ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0171,动作,CHECKMASTERONMAP,,CHECKMASTERONMAP 地图号|SELF [徒弟序号],NPC IF,当前玩家师傅或指定徒弟所在地图,缺少可验证的师徒关系数据模型,E,正文支持SELF表示同地图且徒弟序号可省略为大徒弟,无新增客户端依赖,师徒关系与在线位置,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0227,游戏引擎反外挂系统/功能操作命令/检测师傅（或徒弟）是否在XXX地图.html,LFM2-2026-08-15-snapshot
LF-CMD-0172,动作,CHECKNEWITEMVALUE,,CHECKNEWITEMVALUE 位置 属性0至10 比较符 值,NPC IF,指定装备或升级框物品的元素属性,当前物品模型缺少与正文编号完全一致的元素属性集合,E,正文明确不计数据库天生元素且值范围1至100,无新增客户端依赖,物品实例元素属性,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与脚本运行时,2026-08-15,LF-TOPIC-0230,游戏引擎反外挂系统/功能操作命令/检测装备元素属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0173,动作,CHECKPOSEISMASTER,,CHECKPOSEISMASTER,NPC IF,当前玩家与对面交互玩家,缺少师徒关系模型及稳定的对面玩家上下文,E,正文检测对面人物是否为自己的师傅,无新增客户端依赖,师徒关系与交互目标,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0233,游戏引擎反外挂系统/功能操作命令/检测对面的人物是不是自己的师傅..html,LFM2-2026-08-15-snapshot
LF-CMD-0174,动作,CHECKPOSEISPRENTICE,,CHECKPOSEISPRENTICE,NPC IF,当前玩家与对面交互玩家,缺少师徒关系模型及稳定的对面玩家上下文,E,正文检测对面人物是否为自己的徒弟,无新增客户端依赖,师徒关系与交互目标,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0224,游戏引擎反外挂系统/功能操作命令/检测对面是否为自己的徒弟.html,LFM2-2026-08-15-snapshot
LF-CMD-0175,动作,CHECKVARINLIST,,CheckVarInList 数组变量 值,NPC IF,当前脚本列表变量,NPCSegment已路由到列表Contains操作,D,正文要求按元素值检查存在；实现存在但缺少完整黄金行为测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0176,动作,CLEARITEMMAP,,CLEARITEMMAP 地图 [X Y 范围 [物品名称|*]],NPC ACT,指定地图区域内地面物品,现有 TXT 解释器未注册该动作,D,正文省略坐标范围时清全图且省略物品名或星号表示全部,地面物品消失依赖现有客户端同步,地图地面物品集合,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图物品系统与脚本运行时,2026-08-15,LF-TOPIC-0260,游戏引擎反外挂系统/功能操作命令/清除地图物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0177,动作,CLEARMAPMON,,CLEARMAPMON 地图号,NPC ACT,指定地图怪物集合,现有 TXT 解释器未注册该翎风命令名,D,正文要求保留引擎禁止清除名单中的怪物,怪物移除依赖现有客户端对象同步,地图怪物集合与保护名单,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图怪物系统与脚本运行时,2026-08-15,LF-TOPIC-0261,游戏引擎反外挂系统/功能操作命令/清除指定地图里的怪物.htm,LFM2-2026-08-15-snapshot
LF-CMD-0178,动作,CLEARNAMELIST,,CLEARNAMELIST 文件名 [是否绝对路径],NPC ACT,脚本请求清空的名称列表,不采纳允许绝对路径清空任意文件的原始语义,X,现实现可写文件但未封闭根路径；替代方案必须限定NameList根目录并审计,无客户端依赖,受限名称列表存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0263,游戏引擎反外挂系统/功能操作命令/清除列表内容.htm,LFM2-2026-08-15-snapshot
LF-CMD-0179,动作,CLEARPASSWORD,,CLEARPASSWORD,NPC ACT,当前玩家仓库密码,现有 TXT 解释器未注册该动作,D,正文要求清除仓库密码但未说明二次确认或安全审计,无新增客户端依赖,玩家仓库密码与安全日志,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,仓库系统与安全,2026-08-15,LF-TOPIC-0264,游戏引擎反外挂系统/功能操作命令/清除人物的仓库密码.htm,LFM2-2026-08-15-snapshot
LF-CMD-0180,动作,CLEARSKILL,,CLEARSKILL,NPC ACT,当前玩家或英雄技能表,现有 TXT 解释器未注册该动作,D,正文要求删除全部技能并支持英雄前缀,技能列表变化依赖现有客户端同步,玩家或英雄技能数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0291,游戏引擎反外挂系统/功能操作命令/删除所有技能.htm,LFM2-2026-08-15-snapshot
LF-CMD-0181,动作,CLEARSTONEUPGRADE,,ClearStoneUpgrade 位置0至14,NPC ACT,指定装备的宝石升级属性,缺少区分宝石升级与其他极品属性的等价物品模型,E,正文警告清除时所有相关属性消失且不区分极品和普通装备,物品变化依赖现有客户端刷新,物品升级来源属性与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与脚本运行时,2026-08-15,LF-TOPIC-0425,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/清除宝石升级属性.htm,LFM2-2026-08-15-snapshot
LF-CMD-0182,动作,CLEARVAR,,ClearVar 起始变量 数量,NPC ACT,当前脚本变量作用域,变量模块具备逐变量写入但未注册该连续清空命令,D,正文示例ClearVar S0 5清空S0至S4且需定义越界和类型行为,无客户端依赖,脚本变量声明与存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0270,游戏引擎反外挂系统/功能操作命令/清空变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0183,动作,CLEARVARP,,CLEARVARP,NPC ACT,当前玩家P作用域变量,变量模块未注册清空整个P作用域命令,D,正文要求全部P变量重置为0并覆盖关闭对话框后残留值,无客户端依赖,玩家P变量作用域,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0271,游戏引擎反外挂系统/功能操作命令/清空角色P变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0184,动作,CLOSEBIGDIALOGBOX,,CloseBigDialogBox,NPC ACT,当前玩家专用登录器大对话框,缺少翎风专用登录器大对话框协议,E,正文仅定义关闭动作未提供可移植协议,缺少专用登录器和对应协议,玩家NPC界面状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与脚本运行时,2026-08-15,LF-TOPIC-0415,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/关闭大对话框模式.htm,LFM2-2026-08-15-snapshot
LF-CMD-0185,动作,CLOSEMERCHANTBIGDLG,,CLOSEMERCHANTBIGDLG,NPC ACT,当前玩家NPC大对话框,现有 TXT 解释器未注册该动作,D,正文说明失败时可用EXIT链接替代；需映射现有NPC关闭协议,NPC关闭依赖现有客户端界面协议,玩家NPC对话状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,NPC界面与脚本运行时,2026-08-15,LF-TOPIC-0194,游戏引擎反外挂系统/功能操作命令/关闭NPC大对话框.html,LFM2-2026-08-15-snapshot
LF-CMD-0186,动作,CONVERTSKILL,,ConvertSkill 原技能 目标技能,NPC ACT,当前玩家或英雄技能表,现有 TXT 解释器未注册该动作,D,正文要求原技能替换为目标技能并支持英雄前缀；等级熟练度迁移未说明,技能变化依赖现有客户端同步,技能定义与玩家技能数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0216,游戏引擎反外挂系统/功能操作命令/技能转换.html,LFM2-2026-08-15-snapshot
LF-CMD-0187,动作,COPYFILE,,CopyFile 源文件 目标文件 覆盖策略,NPC ACT,脚本请求复制的任意文件,不采纳任意源目标路径和覆盖文件的原始语义,X,替代方案必须限定受控数据根目录并采用原子写入和审计,无客户端依赖,受限脚本文件存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0180,游戏引擎反外挂系统/功能操作命令/复制文件.html,LFM2-2026-08-15-snapshot
LF-CMD-0188,动作,CREATEFILE,,CREATEFILE 文件名称,NPC ACT,脚本请求创建的文件,不采纳任意路径创建文件的原始语义,X,替代方案必须限定受控数据根目录并配置配额与审计,无客户端依赖,受限脚本文件存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0134,游戏引擎反外挂系统/功能操作命令/创建文件.html,LFM2-2026-08-15-snapshot
LF-CMD-0189,动作,CREATENPC,,CreateNPC 名字 地图 X Y 外观 脚本文件 文件命名模式,NPC ACT,目标地图和动态NPC实例,现有 TXT 解释器未注册该动作,D,正文支持随机坐标和巡逻外观扩展且重启后消失；脚本必须来自Market_Def,动态NPC显示依赖现有客户端对象同步,地图NPC集合与物理TXT逻辑键,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,NPC系统与脚本运行时,2026-08-15,LF-TOPIC-0322,游戏引擎反外挂系统/功能操作命令/通过脚本建立一个NPC.htm,LFM2-2026-08-15-snapshot
LF-CMD-0190,动作,CREDITPOINT,,"CREDITPOINT 操作符(=|+|-) 点数",NPC ACT,当前玩家声望点,现有 TXT 解释器未注册该翎风命令名,D,正文定义1至100调整且未说明下溢处理,声望显示依赖现有客户端状态同步,玩家声望点与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0160,游戏引擎反外挂系统/功能操作命令/调整人物声望点.htm,LFM2-2026-08-15-snapshot
LF-CMD-0191,动作,DELGUILDMEMBER,,DelGuildMember 行会名称 人物名称,NPC ACT,指定行会成员,现有 TXT 解释器未注册该动作,D,正文规定不能删除掌门且未定义离线成员和失败反馈,无新增客户端依赖,行会成员与掌门身份,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会系统与脚本运行时,2026-08-15,LF-TOPIC-0293,游戏引擎反外挂系统/功能操作命令/删除行会成员.htm,LFM2-2026-08-15-snapshot
LF-CMD-0192,动作,DELMAPROUTE,,DelMapRoute 动态链接标识1至65535,NPC ACT,运行时地图动态链接,现有 TXT 解释器未注册该动作,D,正文按AddMapRoute生成的标识删除链接点,地图链接变化依赖现有客户端移动规则,动态地图链接注册表,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图系统与脚本运行时,2026-08-15,LF-TOPIC-0433,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/删除地图动态链接点.htm,LFM2-2026-08-15-snapshot
LF-CMD-0193,动作,DELNOJOBSKILL,,DELNOJOBSKILL,NPC ACT,当前玩家或英雄技能表,现有 TXT 解释器未注册该动作,D,正文删除全部非当前职业技能并支持英雄前缀,技能变化依赖现有客户端同步,职业技能归属与玩家技能数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0285,游戏引擎反外挂系统/功能操作命令/删除非本职业的所有技能.htm,LFM2-2026-08-15-snapshot
LF-CMD-0194,动作,DELNPC,,DELNPC NPC名字 [地图代码],NPC ACT,匹配名称及可选地图的NPC集合,现有 TXT 解释器未注册该动作,D,正文省略地图时删除所有地图同名NPC且未区分静态和动态NPC,对象消失依赖现有客户端同步,地图NPC集合与来源类型,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,NPC系统与脚本运行时,2026-08-15,LF-TOPIC-0294,游戏引擎反外挂系统/功能操作命令/删除一个NPC.htm,LFM2-2026-08-15-snapshot
LF-CMD-0195,动作,DELSKILL,,DELSKILL 技能名称,NPC ACT,当前玩家或英雄指定技能,现有 TXT 解释器未注册该动作,D,正文要求删除指定技能并支持英雄前缀,技能变化依赖现有客户端同步,玩家或英雄技能数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0295,游戏引擎反外挂系统/功能操作命令/删除指定技能.htm,LFM2-2026-08-15-snapshot
LF-CMD-0196,动作,DELSTORAGEITEM,,DelStorageItem 仓库类型 依据类型 值,NPC ACT,当前玩家普通或无限仓库物品,现有 TXT 解释器未注册该动作,D,正文支持唯一ID数据库Idx名称及星号清空全部；必须提供事务和审计,仓库刷新依赖现有客户端同步,仓库物品与事务持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,仓库系统与脚本运行时,2026-08-15,LF-TOPIC-0284,游戏引擎反外挂系统/功能操作命令/删除仓库物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0197,动作,DELTEXTLISTLINE,,DelTextListLine 文件名 行号 [是否绝对路径],NPC ACT,脚本请求修改的文本文件,不采纳允许绝对路径删除任意文件行的原始语义,X,替代方案必须限定数据根目录并原子写入且行号从0开始,无客户端依赖,受限脚本文件存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0292,游戏引擎反外挂系统/功能操作命令/删除文本指定行.html,LFM2-2026-08-15-snapshot
LF-CMD-0198,动作,EXCHANGELINETEXT,,ExchangeLineText 文件名 行1 变量1 行2 变量2,NPC ACT,脚本请求交换行的文本文件,不采纳任意绝对路径修改文件的原始语义,X,替代方案限定数据根目录并保留负数倒序行与缓存版本的受控语义,无客户端依赖,受限脚本文件存储与变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与变量模块,2026-08-15,LF-TOPIC-0324,游戏引擎反外挂系统/功能操作命令/文本字符交替命令.htm,LFM2-2026-08-15-snapshot
LF-CMD-0199,动作,EXTRACTLIST,,ExtractList 数组变量 保存变量 起点 终点 [步长],NPC ACT,当前脚本列表及目标变量,NPCSegment已路由到SliceList并默认步长1,D,正文支持正负索引且终点包含；现实现存在但缺少该命令完整黄金行为测试,无客户端依赖,脚本列表与目标变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0200,动作,FILTERGLOBALMSG,,FILTERGLOBALMSG 类型1至4 开关0|1,NPC ACT,当前玩家的全服消息过滤状态,现有 TXT 解释器未注册该动作,D,正文分别过滤掉落提示中心消息全局SENDMSG和SENDMOVEMSG,过滤效果依赖现有客户端消息通道,玩家会话消息过滤位,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,消息系统与脚本运行时,2026-08-15,LF-TOPIC-0195,游戏引擎反外挂系统/功能操作命令/过滤全服提示信息.html,LFM2-2026-08-15-snapshot
LF-CMD-0201,动作,FORCEDIRECTORIES,,ForceDirectories 目录,NPC ACT,脚本请求创建的目录,不采纳任意路径创建目录的原始语义,X,替代方案必须限定脚本数据根目录并拒绝重解析点和逃逸,无客户端依赖,受限脚本文件存储,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0397,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/创建目录.htm,LFM2-2026-08-15-snapshot
LF-CMD-0202,动作,FORCEPICKITEM,,ForcePickItem,NPC ACT,当前玩家脚下受归属保护物品,现有 TXT 解释器未注册该动作,D,正文有意绕过他人掉落冷却归属；实现必须限定可信触发并记录审计,拾取结果依赖现有客户端物品同步,地面物品归属与背包事务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与安全,2026-08-15,LF-TOPIC-0259,游戏引擎反外挂系统/功能操作命令/强行捡起他人打怪爆出未到冷却时间的物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0203,动作,GAMEDIAMOND,,"GAMEDIAMOND 操作符(=|+|-) 数量",NPC ACT,当前玩家金刚石货币,现有 TXT 解释器未注册该动作,D,正文范围0至2147483647且同页另定义GAMEGIRD灵符,货币变化依赖现有客户端显示同步,账户金刚石余额与事务日志,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,经济系统与脚本运行时,2026-08-15,LF-TOPIC-0151,游戏引擎反外挂系统/功能操作命令/调整金刚石数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0204,动作,GAMEGLORY,,"GAMEGLORY 操作符(+|-|=) 值",NPC ACT,当前玩家荣誉值,现有 TXT 解释器未注册该动作,D,正文未说明上下限且同页混有NationCredit示例需独立区分,荣誉显示依赖现有客户端同步,玩家荣誉值与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物经济系统与脚本运行时,2026-08-15,LF-TOPIC-0153,游戏引擎反外挂系统/功能操作命令/调整人物的荣誉值[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0205,动作,GAMEGOLD,,"GAMEGOLD 操作符(=|+|-) 数量",NPC ACT,当前玩家游戏币余额,现有代码仅支持GAMEGOLD占位符及拆分金币动作未注册该签名,D,正文三种操作合一且要求结果不为负；范围描述与示例需边界测试,货币变化依赖现有客户端显示同步,账户游戏币余额与事务日志,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,经济系统与脚本运行时,2026-08-15,LF-TOPIC-0345,游戏引擎反外挂系统/功能操作命令/调整游戏币.htm,LFM2-2026-08-15-snapshot
